24525676000167 07625580000151 "RUA JOSE COELHO DE VASCONCELOS 241 MANHUACU MG BRASIL"
24540090000171 29475620000169 "RUA RIO JAPES 307 BETIM MG BRASIL"
24574317000108 71488274000110 "RUA SILVA JARDIM 395 SAO FRANCISCO MG BRASIL"
24575752000149 11146518000154 "RUA JOAQUIM ALVES JUNIOR 22 CORONEL FABRICIANO MG BRASIL"
24576863000170 18835044000105 "RUA CORONEL RANDOLFO SIMOES 1260 SETE LAGOAS MG BRASIL"
24599719000159 17791684000190 "AVENIDA DO CONTORNO 2905 BELO HORIZONTE MG BRASIL"
24599719000159 21822225000101 "AVENIDA DO CONTORNO 2905 BELO HORIZONTE MG BRASIL"
24605227000129 28520607000111 "PRACA DA MATRIZ 300 BOM DESPACHO MG BRASIL"
24607493000190 21458133000186 "AVENIDA SAO JOAO BATISTA SN SAO JOAO DO MANHUACU MG BRASIL"
24623922000113 17713310000156 "RUA MAJOR JERONIMO 257 PATOS DE MINAS MG BRASIL"
24625406000128 65245185000140 "AVENIDA CUNHA 31 TARUMIRIM MG BRASIL"
24638635000187 18346402000108 "RUA INACIO CORDEIRO 43 POMPEU MG BRASIL"
24641333000168 10415432000117 "AVENIDA PREFEITO SEBASTIAO FERNANDES 240 VESPASIANO MG BRASIL"
24652860000178 24400296000104 "RUA PADRE ANTONIO BORGES HORTA 61 SAO JOSE DA LAPA MG BRASIL"
24672118000124 11184766000190 "RUA GUAPORE 447 UBERLANDIA MG BRASIL"
24759346000136 04230352000194 "RUA JOSE DE SOUZA CAMPOS 225 NATERCIA MG BRASIL"
24802687000147 21997155000114 "SETOR SHCGN CR QUADRA 702/703 S/N BRASILIA DF BRASIL"
24823231000163 64259799000118 "AVENIDA OSVALDO CRUZ 596 JANAUBA MG BRASIL"
24862717000100 20300683000100 "VILA REGINA 65 CARATINGA MG BRASIL"
24871949000206 24871949000125 "RUA JOSE MUCIDA 36 SAO PEDRO DOS FERROS MG BRASIL"
24875818000116 38565651000100 "AVENIDA PADRE JULIO RAZZ 580 VERISSIMO MG BRASIL"
24885950000109 06232883000141 "RUA ENGELBERT HILBERT 38 BELO HORIZONTE MG BRASIL"
24889873000165 21510595000103 "AVENIDA BRASILIA 74 BICAS MG BRASIL"
24894349000182 12533574000104 "RODOVIA MG 285 S/N ASTOLFO DUTRA MG BRASIL"
24904540000168 02271483000194 "RUA RUI BARBOSA 382 ARAGUARI MG BRASIL"
24914992000120 27241007000151 "RUA NOSSA SENHORA DO CARMO 1134 LASSANCE MG BRASIL"
24939678000100 28573461000172 "RUA MARIA RITA DE OLIVEIRA 40 SANTA EFIGENIA DE MINAS MG BRASIL"
24950572000108 27158623000143 "RUA DA MATRIZ 35 PONTO DOS VOLANTES MG BRASIL"
24951472000198 22601405000118 "RUA RIO DE JANEIRO 354 MARILAC MG BRASIL"
24974552000169 18303065000171 "RUA ANTONIO HONORIO PIRES 27 SERRO MG BRASIL"
24981724000121 13552063000100 "RUA PERNAMBUCO 78 CORONEL FABRICIANO MG BRASIL"
24994427000110 29617551000180 "RUA ASTROGILDO ANTONIO DA SILVA 745 TAQUARA RS BRASIL"
25002740000198 05152751000147 "AVENIDA ALTINO MARQUES 250 ALPERCATA MG BRASIL"
25006191000120 27293640000193 "RUA VIDAL BARBOSA 128 HELIODORA MG BRASIL"
25011395000159 00659769000116 "AVENIDA PREFEITO JUCA PADUA 111 ITURAMA MG BRASIL"
25011395000159 08272693000183 "AVENIDA PREFEITO JUCA PADUA 111 ITURAMA MG BRASIL"
25011395000159 15344669000178 "AVENIDA PREFEITO JUCA PADUA 111 ITURAMA MG BRASIL"
25011395000159 25687971000182 "AVENIDA PREFEITO JUCA PADUA 111 ITURAMA MG BRASIL"
25011395000159 26753515000156 "AVENIDA PREFEITO JUCA PADUA 111 ITURAMA MG BRASIL"
25011395000159 71340285000158 "AVENIDA PREFEITO JUCA PADUA 111 ITURAMA MG BRASIL"
25019265000162 22515513000178 "AVENIDA FERNANDO VILELA 245 UBERLANDIA MG BRASIL"
25023990000104 14950321000161 "RUA JOSE CORREIA DE CARVALHO 70 PIRANGUCU MG BRASIL"
25031668000127 03135637000850 "AVENIDA FLAVIO DOS SANTOS 317 BELO HORIZONTE MG BRASIL"
25042336000148 21443839000174 "AVENIDA JURACY MAGALHAES 1700 VITORIA DA CONQUISTA BA BRASIL"
25047984000197 02422065000150 "ESTRADA UNIAO INDUSTRIA 13 SIMAO PEREIRA MG BRASIL"
25048186000180 05960774000188 "ALAMEDA ALBERTO NEPOMUCENO 315 GOIANIA GO BRASIL"
25054635000100 03615203000180 "RUA EPAMINONDAS OTONI 702 TEOFILO OTONI MG BRASIL"
25054635000100 13608584000124 "RUA EPAMINONDAS OTONI 702 TEOFILO OTONI MG BRASIL"
25054635000100 86414539000102 "RUA EPAMINONDAS OTONI 702 TEOFILO OTONI MG BRASIL"
25056161000128 20463929000164 "AVENIDA PROFESSOR MARIO WERNECK 2900 BELO HORIZONTE MG BRASIL"
25056161000128 23539504000180 "AVENIDA PROFESSOR MARIO WERNECK 2900 BELO HORIZONTE MG BRASIL"
25070242000182 22085147000164 "RUA MARIA INEZ 30 SANTA RITA DO ITUETO MG BRASIL"
25110452000157 26266410000172 "RUA BAHIA 211 CARMO DO CAJURU MG BRASIL"
25117053000118 27026659000173 "RUA ENGENHEIRO ANTUNES 08 TEOFILO OTONI MG BRASIL"
25133312000102 20258217000103 "PRACA SAO SEBASTIAO 86 SANTA CRUZ DE MINAS MG BRASIL"
25153975000180 10233359000162 "RODOVIA BR 116 SN MANHUACU MG BRASIL"
25157005000153 24551667000140 "RUA ODILON ANTONIO DE FREITAS 800 ITURAMA MG BRASIL"
25161766000189 64275506000196 "AVENIDA PREFEITO OSCAR ALVES VIEIRA 116 GUARANI MG BRASIL"
25165749000110 23806552000197 "ALAMEDA RIO NEGRO 503 BARUERI SP BRASIL"
25182015000149 25528743000160 "RUA CORONEL JOSE JUSTINO 821 SAO LOURENCO MG BRASIL"
25214028000152 17527019000193 "AVENIDA SETE DE SETEMBRO 2716 GOVERNADOR VALADARES MG BRASIL"
25214028000152 27238301000104 "AVENIDA SETE DE SETEMBRO 2716 GOVERNADOR VALADARES MG BRASIL"
25289569000140 09491842000168 "AVENIDA DOUTOR CARLOS SOARES 237 VISCONDE DO RIO BRANCO MG BRASIL"
25289569000140 09491868000106 "AVENIDA DOUTOR CARLOS SOARES 237 VISCONDE DO RIO BRANCO MG BRASIL"
25289569000140 26048484000132 "AVENIDA DOUTOR CARLOS SOARES 237 VISCONDE DO RIO BRANCO MG BRASIL"
25308472000137 29138464000140 "RUA MARGINAL 100 PARACATU MG BRASIL"
25308517000173 23331332000154 "AVENIDA 57 819 RIO CLARO SP BRASIL"
25327135000197 02850223000173 "AVENIDA SIMAO CAMPOS 329 SAO JOAO DA PONTE MG BRASIL"
25380759000178 01043114000181 "RUA SEVERINO TAQUARA 25 VARJAO DE MINAS MG BRASIL"
25380759000178 21553261000109 "RUA SEVERINO TAQUARA 25 VARJAO DE MINAS MG BRASIL"
25400646000197 15115840000177 "AVENIDA JOAO ALVES DE PAULA 188 NOVA BELEM MG BRASIL"
25421808000173 15165672000124 "RUA DAS HORTENSIAS 643 PASSOS MG BRASIL"
25465238000113 02983669000176 "RUA ALVARENGA PEIXOTO 683 BELO HORIZONTE MG BRASIL"
25512971000141 03235800000180 "AVENIDA TIRADENTES 30 HELIODORA MG BRASIL"
25522095000134 26682580000138 "RUA MARIA APARECIDA ABREU 45 POUSO ALEGRE MG BRASIL"
25525915000141 18065453000161 "AVENIDA BELO HORIZONTE 695 SAO JOAO DA PONTE MG BRASIL"
25528743000160 25182015000149 "RUA CORONEL JOSE JUSTINO 821 SAO LOURENCO MG BRASIL"
25616442000198 08864893000125 "RUA SANTO ANTONIO 198 SANTA EFIGENIA DE MINAS MG BRASIL"
25646514000140 05322301000155 "AVENIDA RUI BARBOSA 158 VARGINHA MG BRASIL"
25646514000220 10197494000108 "RUA THOMAZ SILVA 150 VARGINHA MG BRASIL"
25646514000220 17845504000105 "RUA THOMAZ SILVA 150 VARGINHA MG BRASIL"
25669037000138 05909575000145 "RUA SAO VICENTE 32 CAPELINHA MG BRASIL"
25687971000182 08272693000183 "AVENIDA PREFEITO JUCA PADUA 111 ITURAMA MG BRASIL"
25687971000182 13110522000198 "AVENIDA PREFEITO JUCA PADUA 111 ITURAMA MG BRASIL"
25687971000182 17716674000190 "AVENIDA PREFEITO JUCA PADUA 111 ITURAMA MG BRASIL"
25687971000182 25011395000159 "AVENIDA PREFEITO JUCA PADUA 111 ITURAMA MG BRASIL"
25687971000182 71340285000158 "AVENIDA PREFEITO JUCA PADUA 111 ITURAMA MG BRASIL"
25701608000174 38725636000173 "AVENIDA DO CONTORNO 4045 BELO HORIZONTE MG BRASIL"
25776493000187 02747324000113 "AVENIDA PROFESSOR ALFREDO BALENA 189 BELO HORIZONTE MG BRASIL"
25806522000106 21840020000140 "RODOVIA BR 262 S/N MANHUACU MG BRASIL"
25863390000154 05322301000155 "AVENIDA RUI BARBOSA 158 VARGINHA MG BRASIL"
25863390000154 25646514000140 "AVENIDA RUI BARBOSA 158 VARGINHA MG BRASIL"
25971870000139 07731230000170 "RUA MANOEL FERNANDES NOGUEIRA 350 ARCOS MG BRASIL"
25974163000104 07006693000179 "AVENIDA ARMINDA MEDEIROS 132 TAPARUBA MG BRASIL"
26010400000171 27271542000155 "CORREGO BARRA DA MESA SN CANTAGALO MG BRASIL"
26017129000104 02494124000104 "RUA AQUILES LOBO 544 BELO HORIZONTE MG BRASIL"
26040310000123 26167868000174 "RUA NEREU RAMOS 352 PALHOCA SC BRASIL"
26046821000152 07736401000153 "RODOVIA BR-381 FERNAO DIAS S/N BETIM MG BRASIL"
26046821000152 23856617000109 "RODOVIA BR-381 FERNAO DIAS S/N BETIM MG BRASIL"
26046821000152 33337122021124 "RODOVIA BR-381 FERNAO DIAS S/N BETIM MG BRASIL"
26048484000132 09491868000106 "AVENIDA DOUTOR CARLOS SOARES 237 VISCONDE DO RIO BRANCO MG BRASIL"
26065075000144 14656114000107 "RUA GOVERNADOR ROBERTO SILVEIRA 409 MIRACEMA RJ BRASIL"
26071910000159 02197805000100 "RUA AURELIANO PRADO 780 PARAGUACU MG BRASIL"
26086695000160 02281032000138 "RUA LACERDINO ROCHA 330 PITANGUI MG BRASIL"
26086695000160 20875464000159 "RUA LACERDINO ROCHA 330 PITANGUI MG BRASIL"
26086695000160 28179610000113 "RUA LACERDINO ROCHA 330 PITANGUI MG BRASIL"
26092483000195 21629388000164 "RUA MIGUEL SALOME 20 BAEPENDI MG BRASIL"
26095327000188 06169019000304 "AVENIDA DA LUZ 260 PERDOES MG BRASIL"
26109843000114 19406198000136 "RUA SETE DE SETEMBRO 91 CARMO DO PARANAIBA MG BRASIL"
26116053000166 13690384000163 "AVENIDA MEIA PATACA 2500 CATAGUASES MG BRASIL"
26118277000107 15799484000158 "RUA CARMELITA CARVALHO GARCIA 166 CANA VERDE MG BRASIL"
26120618000189 26120618000260 "RUA SANTA CRUZ 62 UBA MG BRASIL"
26120618000260 26120618000189 "RUA SANTA CRUZ 62 UBA MG BRASIL"
26133844000102 29923988000142 "RUA CORONEL JOSE CUSTODIO 150 CAMPESTRE MG BRASIL"
26147896000120 22744142000104 "RUA CASTRO ALVES 370 RIBEIRAO PRETO SP BRASIL"
26153387000100 12317605000190 "AVENIDA ISRAEL PINHEIRO 655 SAO JOAO NEPOMUCENO MG BRASIL"
26176671000100 07421892000143 "RUA SAO JOSE 749 SAO MIGUEL DO ANTA MG BRASIL"
26176671000100 20898362000159 "RUA SAO JOSE 749 SAO MIGUEL DO ANTA MG BRASIL"
26201400000159 18489336000125 "RUA UBERLANDIA 252 IPATINGA MG BRASIL"
26204770000140 19104451000105 "RUA RODRIGUES CALDAS 726 BELO HORIZONTE MG BRASIL"
26205384000172 30738568000175 "FAZENDA BANANEIRA SN NINHEIRA MG BRASIL"
26231910000179 04688063000133 "AVENIDA PRUDENTE DE MORAIS 287 BELO HORIZONTE MG BRASIL"
26231910000179 07105561000102 "AVENIDA PRUDENTE DE MORAIS 287 BELO HORIZONTE MG BRASIL"
26231910000179 09236791000128 "AVENIDA PRUDENTE DE MORAIS 287 BELO HORIZONTE MG BRASIL"
26231910000179 66289505000126 "AVENIDA PRUDENTE DE MORAIS 287 BELO HORIZONTE MG BRASIL"
26239451000170 00445741000186 "RUA DOUTOR TOZZI 105 LINDOIA SP BRASIL"
26244659000187 27501966000169 "AVENIDA PROFESSORA AMELIA LAGES 304 CONGONHAS DO NORTE MG BRASIL"
26266569000197 01948919000174 "RUA TEIXEIRA DE FREITAS 478 BELO HORIZONTE MG BRASIL"
26266569000197 05499944000179 "RUA TEIXEIRA DE FREITAS 478 BELO HORIZONTE MG BRASIL"
26277825000141 14918396000165 "AVENIDA DOM INACIO 790 SAO JOSE DA BARRA MG BRASIL"
26281607000180 12957555000105 "RUA MINAS GERAIS 285 BUENO BRANDAO MG BRASIL"
26292096000100 13391806000108 "AVENIDA RAJA GABAGLIA 4859 BELO HORIZONTE MG BRASIL"
26292096000100 27740311000143 "AVENIDA RAJA GABAGLIA 4859 BELO HORIZONTE MG BRASIL"
26299693000159 09615795000117 "AVENIDA BARAO HOMEM DE MELO 4494 BELO HORIZONTE MG BRASIL"
26299693000159 19529901000101 "AVENIDA BARAO HOMEM DE MELO 4494 BELO HORIZONTE MG BRASIL"
26300858000165 16717327000119 "RUA PADRE SABOIA DE MEDEIROS 915 SAO PAULO SP BRASIL"
26318682000179 05273464000195 "AVENIDA DO CONTORNO 6594 BELO HORIZONTE MG BRASIL"
26318682000179 06164392000100 "AVENIDA DO CONTORNO 6594 BELO HORIZONTE MG BRASIL"
26318682000179 13411864000148 "AVENIDA DO CONTORNO 6594 BELO HORIZONTE MG BRASIL"
26318682000179 14419046000154 "AVENIDA DO CONTORNO 6594 BELO HORIZONTE MG BRASIL"
26318682000179 21577421000150 "AVENIDA DO CONTORNO 6594 BELO HORIZONTE MG BRASIL"
26318682000179 27163509000101 "AVENIDA DO CONTORNO 6594 BELO HORIZONTE MG BRASIL"
26326192000114 21857167000143 "AVENIDA JOAQUIM DA SILVA MAIA 30 GLAUCILANDIA MG BRASIL"
26328730000100 08667385000157 "RUA JOSE PLICIO DOS SANTOS 123 RIO VERMELHO MG BRASIL"
26328730000100 17653903000174 "RUA JOSE PLICIO DOS SANTOS 123 RIO VERMELHO MG BRASIL"
26364324000100 14132330000145 "AVENIDA CELINA FERREIRA OTTONI 545 VARGINHA MG BRASIL"
26366647000125 15506292000106 "AVENIDA CATARINA ELLER 167 ALTO JEQUITIBA MG BRASIL"
26390210000127 27050937000128 "RUA SAO JOAO 145 ESPERA FELIZ MG BRASIL"
26394916000167 06313752000199 "AVENIDA AFONSO PENA 1.876 UBERLANDIA MG BRASIL"
26395502000152 31401798000107 "RUA ERE 34 BELO HORIZONTE MG BRASIL"
26399360000100 06184202000117 "RUA LAZARETO 75 SERRO MG BRASIL"
26410083000180 01156414000177 "RUA VINTE E DOIS DE MAIO 17 UBA MG BRASIL"
26410083000180 09544392000124 "RUA VINTE E DOIS DE MAIO 17 UBA MG BRASIL"
26435486000184 09331830000176 "AVENIDA UBIRATAN HONORIO DE CASTRO 555 UBERLANDIA MG BRASIL"
26451829000102 11316897000183 "RUA DOS TIMBIRAS 1936 BELO HORIZONTE MG BRASIL"
26456575000107 26272427000132 "RUA PADRE SANTOS SAEZ ACHA 553 ITABIRA MG BRASIL"
26488936000105 05744745000189 "AVENIDA PRUDENTE DE MORAIS 290 BELO HORIZONTE MG BRASIL"
26494713000142 18943049000143 "PRACA ANFRISIO COELHO 182 PORTEIRINHA MG BRASIL"
26519253000160 00105812000100 "RUA SANTA RITA 89 DOM SILVERIO MG BRASIL"
26521370000168 10450705000164 "AVENIDA VICENTE AFONSO PAES 138 PORTO FIRME MG BRASIL"
26524566000106 20368585000104 "AVENIDA IPIRANGA 1193 TRES PONTAS MG BRASIL"
26525935000185 25290941000138 "RUA AFONSO PENA 500 UNAI MG BRASIL"
26553060000125 17538687000116 "RUA OLEGARIO MACIEL 32 CRISTINA MG BRASIL"
26563856000169 29367016000119 "RUA SAO SEBASTIAO 511 SAO GONCALO DO ABAETE MG BRASIL"
26591064000106 23872154000179 "RUA PARAOQUENA 100 BELO HORIZONTE MG BRASIL"
26591526000187 05360807000159 "AVENIDA BRASIL 321 VIRGEM DA LAPA MG BRASIL"
26591571000131 31784206000183 "RUA DR. RICARDO GOMES NOGUEIRA RAMOS 1 CAMPO FLORIDO MG BRASIL"
26596876000136 10649837000110 "RUA DIAMANTINA 259 IPATINGA MG BRASIL"
26600535000197 07246196000148 "RUA PROFESSOR JUVENTINO NUNES 139 MANHUACU MG BRASIL"
26608071000165 16749900000176 "PRACA MINAS GERAIS 61 SERRANIA MG BRASIL"
26622643000160 03720858000119 "PRACA FRANCISCO RIBEIRO PEREIRA 207 ESTIVA MG BRASIL"
26626247000101 08743313000141 "RODOVIA BR 482 SN ALEGRE ES BRASIL"
26626247000101 11539684000110 "RODOVIA BR 482 SN ALEGRE ES BRASIL"
26633904000148 11301559000178 "RUA JOAO DUARTE 96 AREADO MG BRASIL"
26639664000199 29401111000191 "AVENIDA PRIMEIRO DE MAIO 946 IBIAI MG BRASIL"
26648185000139 29434224000193 "RUA JOSE RIBEIRO 350 MADRE DE DEUS DE MINAS MG BRASIL"
26649387000103 07542259000103 "AVENIDA VICENTE AFONSO PAES 140 PORTO FIRME MG BRASIL"
26649986000119 13379332000170 "RUA PASCHOAL DEMARQUES 44 MURIAE MG BRASIL"
26652162000106 07496023000188 "AVENIDA GONCALVES DE MELO 919 PAINS MG BRASIL"
26652162000106 27069955000151 "AVENIDA GONCALVES DE MELO 919 PAINS MG BRASIL"
26661411000111 01520421000106 "AVENIDA CAMPINA VERDE 1143 ITURAMA MG BRASIL"
26661411000111 12891924000104 "AVENIDA CAMPINA VERDE 1143 ITURAMA MG BRASIL"
26666942000105 26666844000160 "FAZENDA MUQUEM SN SAO JOAO DO PARAISO MG BRASIL"
26681162000126 26681286000101 "RUA LEOLINA FERREIRA 57 JOAIMA MG BRASIL"
26684105000109 07406320000195 "RUA ISRAEL PINHEIRO 2801 GOVERNADOR VALADARES MG BRASIL"
26684105000109 11479709000138 "RUA ISRAEL PINHEIRO 2801 GOVERNADOR VALADARES MG BRASIL"
26719131000117 71002919000243 "RUA GOIAS 503 TURMALINA MG BRASIL"
26727828000130 15734672000106 "AVENIDA JEQUITINHONHA 106 GOVERNADOR VALADARES MG BRASIL"
26729755000115 09721729000121 "RUA GARRINCHA-DO-MATO-GROSSO 440 ARAPONGAS PR BRASIL"
26732427000178 09296396000130 "RUA CANDIDO RIBEIRO ROSA 51 SERICITA MG BRASIL"
26753385000151 22704574000183 "AVENIDA AFONSO PENA 3351 BELO HORIZONTE MG BRASIL"
26753515000156 17716674000190 "AVENIDA PREFEITO JUCA PADUA 111 ITURAMA MG BRASIL"
26753515000156 25687971000182 "AVENIDA PREFEITO JUCA PADUA 111 ITURAMA MG BRASIL"
26756490000144 04168271000292 "AVENIDA COTRIL 1904 SAPUCAIA RJ BRASIL"
26756847000194 13411864000148 "AVENIDA DO CONTORNO 6594 BELO HORIZONTE MG BRASIL"
26756847000194 14419046000154 "AVENIDA DO CONTORNO 6594 BELO HORIZONTE MG BRASIL"
26756847000194 15093997000149 "AVENIDA DO CONTORNO 6594 BELO HORIZONTE MG BRASIL"
26756847000194 21577421000150 "AVENIDA DO CONTORNO 6594 BELO HORIZONTE MG BRASIL"
26756847000194 26318682000179 "AVENIDA DO CONTORNO 6594 BELO HORIZONTE MG BRASIL"
26759740000108 26967921000111 "RUA DIVALDO VIANA 571 AGUAS FORMOSAS MG BRASIL"
26759855000194 20681066000100 "RUA SEBASTIAO AZEREDO CAMPOS 99 CARATINGA MG BRASIL"
26768904000155 10653618000104 "RUA DIAMANTINA 881 ITAMARANDIBA MG BRASIL"
26773450000100 12657818000160 "PRACA DR. AMADOR ALVARES 444 ABAETE MG BRASIL"
26774701000171 09445500000101 "RUA BENEDITO VALADARES 478 PARA DE MINAS MG BRASIL"
26787808000154 17327105000152 "RUA Nuno Melo 380 MEDINA MG BRASIL"
26789648000182 14112008000154 "RUA CEARA 1431 BELO HORIZONTE MG BRASIL"
26789648000182 22620744000141 "RUA CEARA 1431 BELO HORIZONTE MG BRASIL"
26798688000190 15512237000129 "AVENIDA UNAI 450 NATALANDIA MG BRASIL"
26800670000186 00505332000128 "AVENIDA MIGUEL ALVES 330 VARGINHA MG BRASIL"
26801525000110 07934473000105 "RUA CORONEL AMANTINO MACIEL 206 RAUL SOARES MG BRASIL"
26815066000123 28428163000199 "RUA MANOEL MONTEIRO 24 SIMONESIA MG BRASIL"
26821240000140 21610333000102 "FAZENDA TOMA LEITE SN POUSO ALTO MG BRASIL"
26821240000140 23956937000130 "FAZENDA TOMA LEITE SN POUSO ALTO MG BRASIL"
26821240000140 24223972000103 "FAZENDA TOMA LEITE SN POUSO ALTO MG BRASIL"
26824426000153 10408162000117 "RUA DA GLORIA 358 SALVADOR BA BRASIL"
26825176000176 08265680000187 "RUA LAURO SODRE NOGUEIRA 293 RIBEIRAO DAS NEVES MG BRASIL"
26825176000176 27117620000161 "RUA LAURO SODRE NOGUEIRA 293 RIBEIRAO DAS NEVES MG BRASIL"
26835555000147 12036051000152 "AVENIDA PAULINO JOSE SOARES 45 CAMBUQUIRA MG BRASIL"
26840565000170 21726051000175 "RUA CLARO HONORIO DA SILVA 175 PAINEIRAS MG BRASIL"
26853896000145 10319354000157 "RODOVIA BR 482 SN ITAVERAVA MG BRASIL"
26858909000179 18001413000156 "RUA PRINCIPAL S/N ERVALIA MG BRASIL"
26858909000179 29471529000175 "RUA PRINCIPAL S/N ERVALIA MG BRASIL"
26860613000192 11873462000130 "RUA SANTA CATARINA 3583 VOTUPORANGA SP BRASIL"
26863764000102 15458597000190 "RUA JOAO DA COSTA VASCONCELOS 359 CARMOPOLIS DE MINAS MG BRASIL"
26864855000154 05943710000179 "RUA MARCILIANO 400 MOGI MIRIM SP BRASIL"
26865222000160 19770140000177 "AVENIDA JOSE BONIFACIO 813 DRACENA SP BRASIL"
26869759000107 04534032000128 "AVENIDA JOAO PESSOA 69 COMENDADOR GOMES MG BRASIL"
26876400000159 29379383000132 "FAZENDA BOM JARDIM SN RIO POMBA MG BRASIL"
26879112000158 05375835000140 "RUA SANTOS PENA 45 FELICIO DOS SANTOS MG BRASIL"
26880457000121 24162434000156 "RUA SANTOS PESTANA 100 JOSENOPOLIS MG BRASIL"
26893889000177 07764116000146 "RUA DOS ESPORTES 70 NATALANDIA MG BRASIL"
26896082000198 19703568000105 "RUA ANTONIO BORGES VIEIRA 85 CASCALHO RICO MG BRASIL"
26903652000120 21812152000169 "AVENIDA SILVIO JOSE DE OLIVEIRA 392 GRUPIARA MG BRASIL"
26916059000118 14263437000122 "AVENIDA DELFIM MOREIRA 333 MINAS NOVAS MG BRASIL"
26921551000181 14057808000110 "AVENIDA OLINDA 960 GOIANIA GO BRASIL"
26921551000181 19389406000136 "AVENIDA OLINDA 960 GOIANIA GO BRASIL"
26924152000174 27748385000126 "PRACA CESARIO ALVIM 228 CARATINGA MG BRASIL"
26929920000182 21553261000109 "RUA SEVERINO TAQUARA 25 VARJAO DE MINAS MG BRASIL"
26938889000146 29470953000103 "RUA DAS ORQUIDEAS 98 VIRGINOPOLIS MG BRASIL"
26942963000106 21920548000120 "RUA FRANCISCO NEIVA 25 MEDINA MG BRASIL"
26944754000193 17576165000109 "RUA JOSE FRANKLIN REIS 288 SAO SEBASTIAO DO MARANHAO MG BRASIL"
26945872000116 05251017000135 "AVENIDA ANTONIO BERCAN 20 SANTA RITA DO ITUETO MG BRASIL"
26947363000122 22058333000104 "AVENIDA SETE DE SETEMBRO 1227 IPANEMA MG BRASIL"
26947405000125 15566537000190 "CORREGO SAO FELIX SN SANTA MARGARIDA MG BRASIL"
26948400000117 28889092000121 "PRACA BOM JESUS 69 CATUTI MG BRASIL"
26949310000140 17490092000138 "AVENIDA BRASIL 248 BELO HORIZONTE MG BRASIL"
26950936000177 06217907000193 "AVENIDA POUSO ALEGRE 260 MARTINS SOARES MG BRASIL"
26955604000185 18701173000100 "RUA PRIMEIRO DE MAIO 363 TEIXEIRAS MG BRASIL"
26961468000136 26961780000120 "RUA CAMILO PRATES 130 BRASILIA DE MINAS MG BRASIL"
26961780000120 26961468000136 "RUA CAMILO PRATES 130 BRASILIA DE MINAS MG BRASIL"
26967921000111 26759740000108 "RUA DIVALDO VIANA 571 AGUAS FORMOSAS MG BRASIL"
26968684000103 19451505000109 "RUA MATIPO 270 PEDRA BONITA MG BRASIL"
26968684000103 24123423000167 "RUA MATIPO 270 PEDRA BONITA MG BRASIL"
26974784000142 01245727000100 "RODOVIA BR 381 SN BOM JESUS DO AMPARO MG BRASIL"
26974784000142 24446347000120 "RODOVIA BR 381 SN BOM JESUS DO AMPARO MG BRASIL"
26978264000108 16670755000133 "RUA JOSEFINO DE ANDRADE 41 CASCALHO RICO MG BRASIL"
26979594000118 13169585000110 "RUA ALARICO DE FREITAS 60 JUIZ DE FORA MG BRASIL"
26982411000113 18925770000100 "RUA ROMARIA 143 CASCALHO RICO MG BRASIL"
26989050000137 30146976000138 "CORREGO SAO JOAQUIM SN MATIPO MG BRASIL"
27000040000190 27341714000110 "AVENIDA DONA EUGENIA 528 QUARTEL GERAL MG BRASIL"
27000040000190 30617485000128 "AVENIDA DONA EUGENIA 528 QUARTEL GERAL MG BRASIL"
27001420000149 06997348000181 "RODOVIA JANUARIO CARNEIRO 876 NOVA LIMA MG BRASIL"
27001884000155 27869382000140 "RUA MONSENHOR BERNARDINO 723 JENIPAPO DE MINAS MG BRASIL"
27002411000172 27022077000119 "CORREGO CACHOEIRA ALEGRE SN SANTA MARGARIDA MG BRASIL"
27005345000194 23819043000107 "VILA VARGAS 100 SENHORA DOS REMEDIOS MG BRASIL"
27007748000172 19630209000167 "RUA PREFEITO JOSE CARLOS FRANCISCO 180 MONTE SIAO MG BRASIL"
27008100000110 15073068000178 "AVENIDA BEIRA RIO 42 RIO PARDO DE MINAS MG BRASIL"
27012144000114 11409436000155 "RUA DIRETORA DONA TUNIQUINHA 930 BOM JESUS DA PENHA MG BRASIL"
27012231000171 09115315000159 "PRACA CARLOS CHAGAS 41 BELO HORIZONTE MG BRASIL"
27025430000114 17495307000103 "CORREGO TRES BARRAS SN RAUL SOARES MG BRASIL"
27034498000160 11687121000170 "RUA GREGORIANO CANEDO 48 SANTA JULIANA MG BRASIL"
27041457000109 26942843000109 "RUA AMADOR LUIZ DA SILVA 526 PARAISOPOLIS MG BRASIL"
27041975000114 11475981000140 "RUA ALFREDO DE FREITAS COSTA 36 RIO PARDO DE MINAS MG BRASIL"
27042146000156 17490092000138 "AVENIDA BRASIL 248 BELO HORIZONTE MG BRASIL"
27042146000156 26949310000140 "AVENIDA BRASIL 248 BELO HORIZONTE MG BRASIL"
27046456000149 21180576000158 "PRACA GUIA LOPES 300 PIUMHI MG BRASIL"
27051920000195 11115638000194 "RUA MARECHAL FLORIANO 654 GOVERNADOR VALADARES MG BRASIL"
27051920000195 86534401000147 "RUA MARECHAL FLORIANO 654 GOVERNADOR VALADARES MG BRASIL"
27056104000174 29476581000114 "RUA QUATRO 106 SANTA VITORIA MG BRASIL"
27069955000151 07496023000188 "AVENIDA GONCALVES DE MELO 919 PAINS MG BRASIL"
27073763000119 28386988000198 "RUA MAJOR FRANCISCO ANACLETO 933 NOVA RESENDE MG BRASIL"
27084056000128 03865525000188 "AVENIDA CULA MANGABEIRA 210 MONTES CLAROS MG BRASIL"
